Beer name,Brewery,Rating
Choklat Oranj,Southern Tier Brewing Company,4.37
Madagascar,4 Hands Brewing Co.,4.38
Beer Geek Cocoa Shake,Mikkeller ApS,3.96
Sip Of Sunshine,Lawson's Finest Liquids,4.74
Troubadour Imperial Stout,Brouwerij De Musketiers,3.87
Fresh Squeezed IPA,Deschutes Brewery,4.25
Double Citra,Hill Farmstead Brewery,4.61
ScareCity #3: High West-ified Imperial Coffee Stout,Lagunitas Brewing Company,4.14
Founders Devil Dancer,Founders Brewing Company,3.82
Bass Pale Ale,Bass Brewers Limited,3.35
Third Shift Amber Lager,Coors Brewing Company,3.49
Truth,Rhinegeist Brewery,4
Rodenbach Grand Cru,Brouwerij Rodenbach N.V.,3.79
Pure Hoppiness,Alpine Beer Company,4.5
Tripel Kanunnik,Brouwerij Wilderen,4.28
Temptation,Russian River Brewing Company,4.21
Bourbon Barrel Aged Black Mamba Stout,Aviator Brewing Company,4.1
Mayflower Maibock,Mayflower Brewing Company,4
Double Citra,Hill Farmstead Brewery,4.85
Smuttynose Gravitation (Big Beer Series),Smuttynose Brewing Company,4
The Whale,Community Beer Works,4.37
Half Hitch,Crux Fermentation Project,4.19
Madame Rose,Goose Island Beer Co.,4.3
Grassroots Brother Soigné,Grassroots Brewing,4.42
Cascade Apricot Ale,Cascade Brewing / Raccoon Lodge & Brewpub,4.25
90 Minute IPA,Dogfish Head Brewery,3.96
Hammer & Sickle,Renegade Brewing Company,4.43
Imperial Eclipse Stout - Elijah Craig (12 Year),FiftyFifty Brewing Co.,4.29
Équinoxe Du Printemps,Brasserie Dieu Du Ciel,4.03
Voodoo Doughnut Maple Bacon Ale,Rogue Ales,3.53
R&D Sour Ale,New Glarus Brewing Company,4.73
Sun Drenched Exploratory Ale,Denver Beer Co.,4.14
Ninja Porter,Asheville Pizza and Brewing Co.,3.31
Prairie Somewhere,Prairie Artisan Ales,3.94
Hop Program - Beer 2,Maine Beer Company,4.25
Old Guardian Barley Wine Style Ale,Stone Brewing Co.,4.1
Cantillon Iris,Brasserie Cantillon,4.35
Ninja Porter,Asheville Brewing Company,3.31
Provisions,Tahoe Mountain Brewing Co.,4.46
Omega Point,Olde Hickory Brewery,4.5
Conga,Revival Brewing Co.,4
Celestial Meridian Cascadian Dark Lager,Base Camp Brewing Company,3.72
Yards Saison,Yards Brewing Co.,3.19
Saison Station 55,Hopfenstark,4.12
Extra Special Ale (ESA),Yards Brewing Co.,3.25
Kamarad Friedrich,Hopfenstark,4
Blue Moon Summer Honey Wheat,Coors Brewing Company,3.63
Port Republic Lager,World Brews,3
Peg's G.O.O.D. RareR D.O.S.,Peg's Cantina & Brew Pub,4.48
Von Trapp Bohemian Pilsner,von Trapp Brewing,3.76
Thumbprint Apple Ale,New Glarus Brewing Company,4.3
General Washington's Tavern Porter (Bourbon Barrel Aged),Yards Brewing Co.,4
The Whale,Community Beer Works,4.26
Gose,Hopfenstark,3.74
Mad Sød,Mikkeller ApS,4.48
Tejas Marron,Fiddlehead Brewing Company,4.27
Hop Lab - Imperial Red,Kane Brewing Company,4.25
Bourbon County Brand Barleywine Ale,Goose Island Beer Co.,3.5
Saison Du Repos,Hopfenstark,4.46
RareR DOS,Peg's Cantina & Brew Pub,4.48
Over Easy,Otter Creek Brewing / Wolaver's,3.91
Curiosity Sixteen,Tree House Brewing Company,4.56
Ecliptic / Wicked Weed / Stone Points Unknown IPA,Stone Brewing Co.,4.1
Breakfast Time,The Rare Barrel,4.31
Live Oak Lichtenhainer,Live Oak Brewing Company,4.04
Stone Saison,Stone Brewing Co.,3.1
Fat Tire Amber Ale,New Belgium Brewing,3.75
7 Sisters / La Pléiade: Mérope,Hopfenstark,4.08
Mangö,Clown Shoes,4.39
Sierra Nevada German-Style Kölsch,Sierra Nevada Brewing Co.,3.45
Cantillon Gueuze 100% Lambic-Bio (Organic Gueuze),Brasserie Cantillon,4.5
Mother's Milk Widow Jane Bourbon Barrel Aged,Keegan Ales,4.5
Space Cake,Clown Shoes,4.12
Sierra Nevada Nooner Session IPA,Sierra Nevada Brewing Co.,3.58
Nelson IPA,Grand Rounds Brewpub,3.41
Arrogant Bastard Ale,Stone Brewing Co.,4.12
Sierra Nevada Kellerweis Hefeweizen,Sierra Nevada Brewing Co.,3.83
Sierra Nevada Pale Ale,Sierra Nevada Brewing Co.,3.83
Casey Jones Rye Pale Ale,Caboose Brewing Co.,3.75
Schizandra Belgian Cherry Quad (Bourbon-barrel Aged),The Hourglass Brewery,4.24
Edith,Hill Farmstead Brewery,4.01
Short's Space Rock,Short's Brewing Company,4.54
Caboose Brown Ale,Caboose Brewing Co.,4.08
Mexican Cake,Westbrook Brewing Co.,4.33
Olde GnarlyWine,Lagunitas Brewing Company,4.38
Three Philosophers Belgian Style Blend (Quadrupel),Brewery Ommegang,3.33
Stone Pale Ale,Stone Brewing Co.,3.42
Oro De Calabaza,Jolly Pumpkin Artisan Ales,3.95
Grapefruit Sculpin IPA,Ballast Point Brewing Company,4.93
Oatis,Ninkasi Brewing Company,4.4
Stone IPA (India Pale Ale),Stone Brewing Co.,4.08
Stone Saison,Stone Brewing Co.,3.59
Imperial Eclipse Stout - Four Roses Bourbon,FiftyFifty Brewing Co.,4.65
Piercing Pils,Dogfish Head Brewery,3.86
Silhouette (Unbarreled),Lift Bridge Brewery,3.97
Bourbon Barrel Aged Vanilla Bean Dark Lord,3 Floyds Brewing Co.,4.84
Hell Or High Watermelon Wheat Beer,21st Amendment Brewery,3.5
Hells Yes!,Odd Side Ales,3.98
Horchata Imperial Stout,Belching Beaver Brewery,4.35
Hunter Orange,18th Street Brewery,4
King Titus,Maine Beer Company,4.25
AleSmith Speedway Stout - Vietnamese Coffee (Bourbon Barrel Aged),AleSmith Brewing Company,4.27
#9,Magic Hat Brewing Company,3.85
Red Marker Ale,AleWerks Brewing Company,3.5
Poetic Belgian-Style Wit,Capitol City Brewing,3.75
Mosaic Double IPA,Saint Archer Brewing Co.,4.58
Icelandic Toasted Porter,Einstök Ölgerð,4.1
Pisgah Red Devil,Pisgah Brewing Co.,3.72
Lady In Grey,Sante Adairius Rustic Ales,4.13
Sweetwater Take Two Pils,SweetWater Brewing Company,3.38
Black Metal Imperial Stout,Jester King Brewery,4.43
"The Kimmie, The Yink & The Holy Gose",Anderson Valley Brewing Company,3.85
Arcadia Imperial Stout,Arcadia Brewing Company,4.2
Highway 128 Session Series:  Blood Orange Gose,Anderson Valley Brewing Company,4.25
Grassroots Arctic Saison,Grassroots Brewing,4.41
Prohibition Porter,Capitol City Brewing,3.75
Worker's Comp Saison,Two Roads Brewing Company,3.27
"20"" Brown",Cascade Lakes Brewing Co.,3.59
Hoponius Union,Jack's Abby Brewing,3.75
Batch No.:  138,Knee Deep Brewing Company,4
Mash & Grind,The Bruery,4.41
Puck The Beer,North Coast Brewing Co.,2.98
Founders Devil Dancer,Founders Brewing Company,4.75
Lupulin River,Knee Deep Brewing Company,4.3
Smokestack Lightning,Parallel 49 Brewing Company,3.68
Von Trapp Golden Helles Lager,von Trapp Brewing,3.94
Backseat Berner,Otter Creek Brewing / Wolaver's,3.9
CB's MacBubba,CB Craft Brewers,3.56
Intermezzo,Carton Brewing Company,3.99
Light's On Summer Ale,Charter Oak Brewing Co.,3.5
Opus,4 Hands Brewing Co.,3
Founders Blushing Monk,Founders Brewing Company,4.5
Crimson Snapper,Pipeworks Brewing Company,4.38
Murican-Mild,District ChopHouse & Brewery,3.75
City Of Dreams,4 Hands Brewing Co.,3.48
Wicked Fist,Revolution Brewing Company,4.25
Heady Topper,The Alchemist,4.5
Hoptitude Imperial Extra Pale Ale,The Fort Collins Brewery,3.56
Lagunitas IPA,Lagunitas Brewing Company,3.96
Imperial Mutt Brown Ale - 2015 Spotlight Series,Stone Brewing Co.,4.28
Molé Smoking Wood,The Bruery,4.06
Chocolate Sombrero,Clown Shoes,4.19
Cellar 3: Silva Stout,Green Flash Brewing Co.,1.65
Post Time Kölsch,Breakside Brewery,3.75
Brotherhood Steam,Anchor Brewing Company,4.15
Zaison Imperial Saison Ale,Brewery Vivant,3.67
Hot Rod Red,Aviator Brewing Company,3.57
Golden Monkey,Victory Brewing Company,3.42
Batch #0087 - Sour Multigrain Stout,Big Alice Brewing,2.94
Cantillon Fou' Foune,Brasserie Cantillon,4.5
Akari Mist,Half Acre Beer Company,4.44
Leinenkugel's Oktoberfest,Jacob Leinenkugel Brewing Company,3
Hog Heaven Barley Wine,Avery Brewing Company,3.88
All For One Session IPA,The Brew Kettle Taproom & Smokehouse / Production Works,4.19
Leinenkugel's Light,Jacob Leinenkugel Brewing Company,2.53
Undead Party Crasher,Clown Shoes,4.24
Straffe Drieling,Logsdon Farmhouse Ales,3.83
Hop Devil Ale,Victory Brewing Company,3.32
Soul Style IPA,Green Flash Brewing Co.,3
Bell's Saturn: The Bringer Of Old Age,"Bell's Brewery, Inc.",4.17
Morningwood,Odd Side Ales,4.2
Hoppin' Helles,Jacob Leinenkugel Brewing Company,3
Stonefly IPA,Saucony Creek Brewing Company,3.83
Blue Moon Farmhouse Red Ale,Coors Brewing Company,3.24
Intergalactic Warrior IPA,Toppling Goliath Brewing Company,4.35
St. Lupulin,Odell Brewing Company,4.31
Leinenkugel's Creamy Dark,Jacob Leinenkugel Brewing Company,3.53
Beer Geek Cocoa Shake,Mikkeller ApS,4.39
Leinenkugel's Grapefruit Shandy,Jacob Leinenkugel Brewing Company,3.26
Pear Lager,Devils Backbone Brewing Company,3.5
Leinenkugel's Canoe Paddler,Jacob Leinenkugel Brewing Company,3.04
Coffee Barrel-Aged Framinghammer,Jack's Abby Brewing,4.31
Mashie,Elk Valley Brewing Co.,2.26
Leinenkugel's Summer Shandy,Jacob Leinenkugel Brewing Company,3
Bourbon Barrel Aged Shipwreck Porter,Arcadia Brewing Company,4.48
Leinenkugel's Orange Shandy,Jacob Leinenkugel Brewing Company,3
Coffee Smoking Wood,The Bruery,4
Leinenkugel's Sunset Wheat,Jacob Leinenkugel Brewing Company,3.4
Bone Light,Boneyard Beer Company,3.75
Pictish Ale,Triumph Brewing Company,3.56
Duet,Alpine Beer Company,4.41
Works Of Love #1,Hill Farmstead Brewery,3.67
Brewhouse Coffee Stout,Central Waters Brewing Co.,4.25
Rainbow In Curved Air,Grimm Artisanal Ales,4.4
Kentucky Brunch Brand Stout,Toppling Goliath Brewing Company,4.99
Sous Chef,Brewery Vivant,3.94
Ovila Abbey Saison - Mandarin Oranges & Peppercorns,Sierra Nevada Brewing Co.,4
Cantillon Gueuze 100% Lambic-Bio (Organic Gueuze),Brasserie Cantillon,4.38
BarrelHouse IPA,BarrelHouse Brewing Company,4.63
Galactica,Clown Shoes,4
Bark Lord,Transient Artisan Ales,4.5
Habanero Sculpin,Ballast Point Brewing Company,4
Bucktricity Kills,Short's Brewing Company,3.94
10th Mountain Stout,Aspen Brewing Co.,3.79
Sanctuaire (Grande Reserve - Futs De Vin Rouge),Microbrasserie Le Castor,3.81
Abbaye Des Rocs Grand Cru Belgian Special Brown,Brasserie de l'Abbaye des Rocs s.a.,4.13
Hoppy Feet 2.0,Clown Shoes,4.29
Sanitas IPA,Sanitas Brewing Company,4.33
Saluki Dunkeldog,Big Muddy Brewing,3.5
Session IPA,Les Trois Mousquetaires,3.09
Grassroots Convivial Suaréz,Grassroots Brewing,4.22
Morph 6/3/15,Night Shift Brewing,3.99
Night & Day,Trillium Brewing Company,4.45
RyeKing,Amager Bryghus,3.81
City Of The Dead,Modern Times Beer,4.18
Lusus Naturae,Cinder Block Brewery,4.21
Tröegs Perpetual IPA,Tröegs Brewing Company,3.27
Le Herisson,Le Trou Du Diable,4.04
Fulton Street Blend,Goose Island Beer Co.,3.6
Turbodog,Abita Brewing Co.,3.64
Pannepot Reserva,De Struise Brouwers,4.6
Founders Imperial Stout,Founders Brewing Company,4.4
Brett Session IPA,Microbrasserie Pit Caribou,4.35
Live Oak HefeWeizen,Live Oak Brewing Company,4.06
Brew Free Or Die IPA,21st Amendment Brewery,3.64
Spontancranberry,Mikkeller ApS,3.75
Organic Chocolate Stout,Samuel Smith Old Brewery (Tadcaster),5
Double Negative,Grimm Artisanal Ales,4.48
SpontanSeabuckthorn,Mikkeller ApS,3.75
Samuel  Adams Downtime Pilsner,Boston Beer Company (Samuel Adams),3.47
Bell's Uranus (The Magician),"Bell's Brewery, Inc.",4.25
German Ewok Spaceneedle,3 Floyds Brewing Co.,4.3
Spontankoppi,Mikkeller ApS,3.5
Bell's Lager Of The Lakes,"Bell's Brewery, Inc.",3.63
Spontansweetcherry,Mikkeller ApS,3.75
Avery India Pale Ale (IPA),Avery Brewing Company,2.66
Betty,Hangar 24 Brewery,4.5
Equinox Ale,Lagunitas Brewing Company,4.32
Chinook ISA,Mission Springs Brewing Company,2.38
Sierra Nevada Torpedo Extra IPA,Sierra Nevada Brewing Co.,4.51
Board Meeting,Port Brewing,3.95
Spontanrosehip,Mikkeller ApS,4
Aecht Schlenkerla Rauchbier Weizen,Brauerei Heller-Trum / Schlenkerla,3.53
Blueberry Smoking Wood,The Bruery,4.25
Famine,Big Grove Brewery,4.39
Wrought Iron IPA,Abita Brewing Co.,3
Molotov Lite,Evil Twin Brewing,4.03
Tropic King,Funkwerks,3.77
Hommelbier Nieuwe Oogst Fresh Harvest 2014,Brouwerij Van Eecke N.V.,3.92
King Sue,Toppling Goliath Brewing Company,4.72
Upper Case,Trillium Brewing Company,4.75
The Calling,Boulevard Brewing Co.,4.18
Anchor Double Liberty,Anchor Brewing Company,3.75
Sweet Revenge,Elk Valley Brewing Co.,4.03
St. Bernardus Abt 12,Brouwerij St. Bernardus NV,4.84
Melt Away,Newburyport Brewing Company,3.8
Tweak,Avery Brewing Company,4.55
Sculpin IPA,Ballast Point Brewing Company,3
Trader Joe's Bavarian Style Hefeweizen,Trader Joe's Brewing Company,3.46
Mokah,Southern Tier Brewing Company,4.25
Weathered Wit,Cinder Block Brewery,2.87
Deceit,Funkwerks,3.77
Mastermind,Fiddlehead Brewing Company,4.64
Every Little Bean They Roast Is Magic Coffee Stout,West Sixth Brewing Company,3.85
North High Pale Ale,North High Brewing Company,3.57
Evil Twin Soft Dookie,Evil Twin Brewing,4
Swish,Bissell Brothers Brewing Co.,4.88
Allagash Curieux (Bourbon Barrel-Aged Tripel),Allagash Brewing Company,4.25
Sculpin IPA,Ballast Point Brewing Company,4.75
Sundial Session IPA,Community Beer Company,3.68
Victory At Sea Coffee Vanilla Imperial Porter,Ballast Point Brewing Company,4.43
HopSkipNImDrunk,BrickStone Restaurant & Brewery,4.18
Trendy T.R.I.P.A.,Adroit Theory Brewing Company,4.08
Mosaic IPA,Community Beer Company,4.3
Proprietor's Bourbon County Brand Stout (2014),Goose Island Beer Co.,4.5
Great Lakes Eliot Ness,Great Lakes Brewing Co.,4.4
Hopslam Ale,"Bell's Brewery, Inc.",4.12
ScareCity #3: High West-ified Imperial Coffee Stout,Lagunitas Brewing Company,3.72
Bourbon Barrel-Aged Arrogant Bastard Ale,Stone Brewing Co.,4.19
Imperial Biscotti Break Bourbon Barrel Aged,Evil Twin Brewing,4.86
Trappistes Rochefort 10,Brasserie de Rochefort,4.04
Alaskan Icy Bay IPA,Alaskan Brewing Co.,3.25
Pils,Blue Pants Brewery,4.04
Baudelaire IO,Jolly Pumpkin Artisan Ales,4.06
Really Pale Ale,Frost Beer Works,4.21
Ten Fidy (nitro),Oskar Blues Grill & Brew,4.48
BOMB!,Prairie Artisan Ales,4.58
Heineken Lager Beer,Heineken Nederland B.V.,4.1
Proprietor's Bourbon County Brand Stout (2014),Goose Island Beer Co.,5
Great Lakes Rally Drum Red Ale,Great Lakes Brewing Co.,3.99
Trappistes Rochefort 8,Brasserie de Rochefort,3.74
Pretty Polly,Steel String Brewery,3.74
Bourbon County Vanilla Rye,Goose Island Beer Co.,4.99
Grey Monday,The Bruery,4.51
So Happens It's Tuesday,The Bruery,3.9
Dark Horse Smells Like A Safety Meeting,Dark Horse Brewing Company,4.72
Abbey Triple,Sprecher Brewing Company,3.89
Heller Heaven Double IPA,West Sixth Brewing Company,3.6
Pierre Ferrand Billionaire,Clown Shoes,4.43
Pinner Throwback IPA,Oskar Blues Grill & Brew,3.68
Second Fiddle,Fiddlehead Brewing Company,4.21
Schwartzy,Trafalgar Ales & Meads,3.75
Stillwater / Brewer's Art Debutante,Stillwater Artisanal Ales,3.92
Preservation Series: Freckle,The Bruery,4.34
War Mullet,3 Floyds Brewing Co.,3.96
The Mighty Oak,Trafalgar Ales & Meads,3.5
Grapefruit Sculpin IPA,Ballast Point Brewing Company,2.75
Bell's Uranus (The Magician),"Bell's Brewery, Inc.",4
Pepe Nero,Goose Island Beer Co.,4.02
Rye Whiskey Barrel Aged Chickow!,Triple Digit Brewing Co.,4.31
Fortuna,Avery Brewing Company,3.94
St. Louis Fond Tradition Kriek,Brouwerij Van Honsebrouck N.V.,4.21
Buster's Brown,Bravery Brewing,3.91
Chocolate Rain,The Bruery,4.55
Ninja Vs. Unicorn,Pipeworks Brewing Company,4
Ninja Vs. Unicorn,Pipeworks Brewing Company,4
Mee Bitter Ex,Old Flame Brewing Co.,3
Bengali,Sixpoint Brewery,4
Breaking Bud,Knee Deep Brewing Company,3.62
Sympathy For The Lager,Karbach Brewing Co.,3.74
Tripel Vision Belgian-Style Ale,Minneapolis Town Hall Brewery,4.46
Ecliptic / Wicked Weed / Stone Points Unknown IPA,Stone Brewing Co.,3.54
Dark Horse Bourbon Barrel Aged Plead The 5th,Dark Horse Brewing Company,4.69
Something Hoppy This Way Comes,Pipeworks Brewing Company,4.14
Stochasticity Project: Hifi+Lofi Mixtape,Stone Brewing Co.,4.2
Sunday Morning Stout,Weyerbacher Brewing Co.,4.49
Chili Hefe,Minneapolis Town Hall Brewery,3.18
Drie Fonteinen Oude Kriek Van Schaerbeekse Krieken,Brouwerij Drie Fonteinen,4.25
Cranberry Woods,Cisco Brewers Inc.,4
Pugnacious Pale Ale,Grand River Brewing,3.55
Galaxy-Hero,Revolution Brewing Company,4.06
Cuvee-Brut,Brouwerij Liefmans,3.9
Lvivske Mitzne,Lvivska Pivovarnya (BBH),2.65
Wild Mustang Nitro,Abandon Brewing Co.,3.98
Hennepin (Farmhouse Saison),Brewery Ommegang,3.92
Blonde Ale,Boulevard Brewing Co.,3.5
Hopadillo IPA,Karbach Brewing Co.,3.75
Trader Session IPA,Uinta Brewing Company,3.07
Glass Hopper IPA,Maumee Bay Brewing Company,3.83
Supplication,Russian River Brewing Company,4.63
Jinx Proof,3 Floyds Brewing Co.,3.73
Hop Slayer,Onion Pub & Brewery / Wild Onion Brewing Co.,3.45
Hunahpu's Imperial Stout,Cigar City Brewing,4.46
Reprise Centennial Red,4 Hands Brewing Co.,3.53
Single-Wide I.P.A.,Boulevard Brewing Co.,3.75
That IPA,Community Beer Works,4.33
Evil Twin Low Life,Evil Twin Brewing,3.67
Black Butte Porter,Deschutes Brewery,4.18
PseudoSue,Toppling Goliath Brewing Company,4.35
Palo Santo Marron,Dogfish Head Brewery,3.58
Jāņi,Sun King Brewing Company,4.02
Unfiltered Wheat,Boulevard Brewing Co.,3.5
Cantillon Rosé De Gambrinus,Brasserie Cantillon,4
Raspberry Latte Stout,Millstream Brewing Company,3.91
Bell's Jupiter (The Bringer Of Jollity),"Bell's Brewery, Inc.",3.84
Sweep The Leg,Infamous Brewing Company,3.54
La Fin Du Monde,Unibroue,3.58
Tavern Ale,AleWerks Brewing Company,3.74
Habanero Sculpin,Ballast Point Brewing Company,4.18
Stone Delicious IPA,Stone Brewing Co.,3.79
Golden Monkey,Victory Brewing Company,4.34
Red I.P.A.,Boulevard Brewing Co.,3.75
Tuatara APA,Tuatara Brewing Co.,3.16
AleSmith Speedway Stout - Vietnamese Coffee,AleSmith Brewing Company,3.99
Double Citra,Hill Farmstead Brewery,5
Sue,Yazoo Brewing Company,3.89
Moar Tropic,Voodoo Brewing Company,4.4
Widmer Hefeweizen,Widmer Brothers Brewing Company,3.74
That IPA,Community Beer Works,4.16
La Fosse,Side Project Brewing,4.1
American Pilsner,Grand Canyon Brewing Company,3.45
Lux,Ninkasi Brewing Company,1.9
Fruit Punch #2,Sante Adairius Rustic Ales,4.41
Passionfruit Sour Ale,Breakside Brewery,3.99
St. Peter's English Ale,St. Peter's Brewery Co Ltd,4
Coors Peak,Coors Brewing Company,3.25
Allagash Farm To Face,Allagash Brewing Company,4.39
Raftman,Unibroue,3.95
Hefeweizen,Flying Dog Brewery,2.94
Saloon Door Saison,Crown Valley Brewing & Distilling Co.,3.7
Hop Hunter,Sierra Nevada Brewing Co.,4.28
Dopplevision,Milwaukee Brewing Company,3.71
Sierra Nevada Bigfoot Barleywine Style Ale - Barrel-Aged,Sierra Nevada Brewing Co.,3.84
Citra Melon,Paw Paw Brewing Company,3.99
Dale's Pale Ale,Oskar Blues Grill & Brew,3.76
Exit 3 Blueberry Braggot,Flying Fish Brewing Company,3.75
Imperial Maple Stout,Bent Hill Brewery,4.02
SLOambic,Firestone Walker Brewing Co.,4.46
König Pilsener,König-Brauerei GmbH,3.77
1492 IPA,Toppling Goliath Brewing Company,3.42
The First Nail (2015),Fremont Brewing Company,4.1
Rock Dodger,Confluence Brewing Company,3.75
Julius Echter Hefe-Weissbier Hell,Würzburger Hofbräu AG,4.39
500 BC Double IPA,Humboldt Brewing Co.,4
Single Rye IPA,Ritual Brewing Co.,3.17
Equinox IPA,Other Half Brewing Co.,4.16
Red Brick Atomic Frog Double India Pale Lager,Red Brick Brewing Company,4
Green Diamonds Double IPA,Other Half Brewing Co.,4.21
Long Trail Ale,Long Trail Brewing Co.,3.75
The Immortal IPA,Elysian Brewing Company,3.75
Sweetwater Happy Ending Imperial Stout,SweetWater Brewing Company,3.92
Funk Metal Sour Barrel-Aged Stout,Jester King Brewery,4.16
Lost Gold IPA,Real Ale Brewing Company,3.13
Saranac Gen IV,Matt Brewing Company / Saranac Brewery,3.43
Yeti Imperial Stout,Great Divide Brewing Company,4.1
Fireman's #4,Real Ale Brewing Company,2.96
Summer Wheat Ale,Yazoo Brewing Company,4.12
Strawberry Pig Cream Ale,Christian Moerlein Brewing Company,2.99
Wipeout IPA,Port Brewing,4.21
Terrapin Maggie's Peach Farmhouse Ale,Terrapin Beer Company,4
Hopfentea,Perennial Artisan Ales,4.41
Larine Grand 95,Darguner Brauerei GmbH,1.78
Brown Mountain Ale,Appalachian Brewing Company,4.34
Bell's Uranus (The Magician),"Bell's Brewery, Inc.",3.68
Hibiscus Gose,Boulevard Brewing Co.,4.05
Satin Solitude Imperial Stout,Central Waters Brewing Co.,3.75
Bell's Saturn: The Bringer Of Old Age,"Bell's Brewery, Inc.",4
Samuel Smith's Organic Raspberry Fruit Beer,Samuel Smith Old Brewery (Tadcaster),3.42
Founders Backwoods Bastard,Founders Brewing Company,4.49
Worker's Comp Saison,Two Roads Brewing Company,3.71
Shock Top Honeycrisp Apple Wheat,Anheuser-Busch,3.25
Stone Pale Ale 2.0,Stone Brewing Co.,3.26
Tank 7 Farmhouse Ale,Boulevard Brewing Co.,4.38
